,active,tot_price_pl,tot_sl_pl,invested,triggered,cur_price_pl,enter_price,stop_loss,dxv,cur_sl_pl
2516,True,,,,False,,7746.466079000001,7765.832244197501,19.366165197500003,
2517,True,,,,False,,7746.466079000001,7761.0149902275,19.366165197500003,
2518,True,,,,False,,7746.466079000001,7761.0149902275,19.366165197500003,
2519,True,,,,False,,7746.466079000001,7760.6761652975,19.366165197500003,
2520,True,,,,False,,7746.466079000001,7760.6761652975,19.366165197500003,
2521,True,,,,False,,7746.466079000001,7745.547853207499,19.366165197500003,
2522,True,,,,False,,7746.466079000001,7743.577858257499,19.366165197500003,
2523,True,,,,False,,7746.466079000001,7743.577858257499,19.366165197500003,
2524,True,,,,True,,7746.466079000001,7743.577858257499,19.366165197500003,
2525,False,,,,False,,,,,
2526,False,,,,False,,,,,
2527,False,,,,False,,,,,
2528,False,,,,False,,,,,
2529,False,,,,False,,,,,
2530,False,,,,False,,,,,
2531,False,,,,False,,,,,
2532,False,,,,False,,,,,
2533,False,,,,False,,,,,
2534,False,,,,False,,,,,
2535,False,,,,False,,,,,
2536,False,,,,False,,,,,
2537,False,,,,False,,,,,
2538,False,,,,False,,,,,
2539,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2540,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2541,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2542,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2543,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2544,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2545,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2546,True,,,,False,,7720.08664086,7739.38685746215,19.30021660215,
2547,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2548,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2549,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2550,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2551,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2552,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2553,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2554,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2555,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2556,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2557,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2558,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2559,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2560,True,,,,False,,7720.08664086,7739.00021663215,19.30021660215,
2561,True,,,,True,,7720.08664086,7739.00021663215,19.30021660215,
2562,False,,,,False,,,,,
2563,False,,,,False,,,,,
2564,False,,,,False,,,,,
2565,False,,,,False,,,,,
2566,False,,,,False,,,,,
2567,False,,,,False,,,,,
2568,False,,,,False,,,,,
2569,False,,,,False,,,,,
2570,False,,,,False,,,,,
2571,False,,,,False,,,,,
2572,True,,,,False,,7741.41944802,7760.77299664005,19.353548620050002,
2573,True,,,,False,,7741.41944802,7760.77299664005,19.353548620050002,
2574,True,,,,False,,7741.41944802,7760.77299664005,19.353548620050002,
2575,True,,,,False,,7741.41944802,7757.30635738005,19.353548620050002,
2576,True,,,,False,,7741.41944802,7757.30635738005,19.353548620050002,
2577,True,,,,False,,7741.41944802,7757.30635738005,19.353548620050002,
2578,True,,,,False,,7741.41944802,7755.781130620049,19.353548620050002,
2579,True,,,,False,,7741.41944802,7755.781130620049,19.353548620050002,
2580,True,,,,False,,7741.41944802,7751.0140316200495,19.353548620050002,
2581,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2582,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2583,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2584,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2585,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2586,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2587,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2588,True,,,,False,,7741.41944802,7743.07835262005,19.353548620050002,
2589,True,,,,True,,7741.41944802,7743.07835262005,19.353548620050002,
2590,False,,,,False,,,,,
2591,False,,,,False,,,,,
2592,False,,,,False,,,,,
2593,False,,,,False,,,,,
2594,False,,,,False,,,,,
2595,False,,,,False,,,,,
2596,False,,,,False,,,,,
2597,False,,,,False,,,,,
2598,False,,,,False,,,,,
2599,False,,,,False,,,,,
2600,False,,,,False,,,,,
2601,False,,,,False,,,,,
2602,False,,,,False,,,,,
2603,False,,,,False,,,,,
2604,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2605,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2606,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2607,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2608,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2609,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2610,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2611,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2612,True,,,,False,,7726.959884999999,7746.2772847125,19.3173997125,
2613,True,,,,False,,7726.959884999999,7717.5402127125,19.3173997125,
2614,True,,,,False,,7726.959884999999,7715.9514136025,19.3173997125,
2615,True,,,,False,,7726.959884999999,7715.9514136025,19.3173997125,
2616,True,,,,True,,7726.959884999999,7715.9514136025,19.3173997125,
2617,False,,,,False,,,,,
2618,False,,,,False,,,,,
2619,True,,,,False,,7735.50500499,7754.843767502475,19.338762512475,
2620,True,,,,False,,7735.50500499,7699.795909492475,19.338762512475,
2621,True,,,,False,,7735.50500499,7699.795909492475,19.338762512475,
2622,True,,,,False,,7735.50500499,7699.795909492475,19.338762512475,
2623,True,,,,True,,7735.50500499,7699.795909492475,19.338762512475,
2624,False,,,,False,,,,,
2625,False,,,,False,,,,,
2626,False,,,,False,,,,,
2627,False,,,,False,,,,,
2628,False,,,,False,,,,,
2629,True,,,,False,,7685.87993698,7705.0946368224495,19.21469984245,
2630,True,,,,False,,7685.87993698,7705.0946368224495,19.21469984245,
2631,True,,,,False,,7685.87993698,7705.0946368224495,19.21469984245,
2632,True,,,,False,,7685.87993698,7679.95293585245,19.21469984245,
2633,True,,,,False,,7685.87993698,7649.214699862449,19.21469984245,
2634,True,,,,False,,7685.87993698,7649.214699862449,19.21469984245,
2635,True,,,,True,,7685.87993698,7649.214699862449,19.21469984245,
2636,False,,,,False,,,,,
2637,False,,,,False,,,,,
2638,False,,,,False,,,,,
2639,False,,,,False,,,,,
2640,False,,,,False,,,,,
2641,False,,,,False,,,,,
2642,False,,,,False,,,,,
2643,False,,,,False,,,,,
2644,False,,,,False,,,,,
2645,False,,,,False,,,,,
2646,False,,,,False,,,,,
2647,False,,,,False,,,,,
2648,False,,,,False,,,,,
2649,False,,,,False,,,,,
2650,True,,,,False,,7688.97495971,7708.197397109275,19.222437399275,
2651,True,,,,False,,7688.97495971,7704.414502189275,19.222437399275,
2652,True,,,,False,,7688.97495971,7697.534267429275,19.222437399275,
2653,True,,,,False,,7688.97495971,7693.052551389275,19.222437399275,
2654,True,,,,False,,7688.97495971,7689.1762593892745,19.222437399275,
2655,True,,,,False,,7688.97495971,7685.935142369275,19.222437399275,
2656,True,,,,False,,7688.97495971,7685.935142369275,19.222437399275,
2657,True,,,,True,,7688.97495971,7685.935142369275,19.222437399275,
2658,False,,,,False,,,,,
2659,False,,,,False,,,,,
2660,True,,,,False,,7656.05641098,7675.19655200745,19.14014102745,
2661,True,,,,False,,7656.05641098,7659.43837102745,19.14014102745,
2662,True,,,,False,,7656.05641098,7659.43837102745,19.14014102745,
2663,True,,,,False,,7656.05641098,7655.8401409874505,19.14014102745,
2664,True,,,,False,,7656.05641098,7632.849119907451,19.14014102745,
2665,True,,,,False,,7656.05641098,7613.35065119745,19.14014102745,
2666,True,,,,False,,7656.05641098,7613.35065119745,19.14014102745,
2667,True,,,,False,,7656.05641098,7582.27109915745,19.14014102745,
2668,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2669,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2670,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2671,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2672,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2673,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2674,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2675,True,,,,False,,7656.05641098,7575.102457327451,19.14014102745,
2676,True,,,,False,,7656.05641098,7551.44581602745,19.14014102745,
2677,True,,,,False,,7656.05641098,7551.44581602745,19.14014102745,
2678,True,,,,False,,7656.05641098,7551.44581602745,19.14014102745,
2679,True,,,,False,,7656.05641098,7551.44581602745,19.14014102745,
2680,True,,,,True,,7656.05641098,7551.44581602745,19.14014102745,
2681,False,,,,False,,,,,
2682,True,,,,False,,7552.32636677,7571.207182686925,18.880815916925002,
2683,True,,,,False,,7552.32636677,7566.359100766925,18.880815916925002,
2684,True,,,,False,,7552.32636677,7566.359100766925,18.880815916925002,
2685,True,,,,False,,7552.32636677,7557.650964216924,18.880815916925002,
2686,True,,,,False,,7552.32636677,7549.381715196925,18.880815916925002,
2687,True,,,,False,,7552.32636677,7549.381715196925,18.880815916925002,
2688,True,,,,False,,7552.32636677,7549.381715196925,18.880815916925002,
2689,True,,,,True,,7552.32636677,7549.381715196925,18.880815916925002,
2690,False,,,,False,,,,,
2691,False,,,,False,,,,,
2692,False,,,,False,,,,,
2693,False,,,,False,,,,,
2694,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2695,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2696,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2697,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2698,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2699,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2700,True,,,,False,,7573.82358899,7592.758147962475,18.934558972475,
2701,True,,,,False,,7573.82358899,7585.330354972475,18.934558972475,
2702,True,,,,False,,7573.82358899,7578.755632972475,18.934558972475,
2703,True,,,,False,,7573.82358899,7578.755632972475,18.934558972475,
2704,True,,,,False,,7573.82358899,7564.117154992476,18.934558972475,
2705,True,,,,False,,7573.82358899,7551.945076932475,18.934558972475,
2706,True,,,,False,,7573.82358899,7551.945076932475,18.934558972475,
2707,True,,,,False,,7573.82358899,7540.851513552475,18.934558972475,
2708,True,,,,False,,7573.82358899,7511.570583972475,18.934558972475,
2709,True,,,,False,,7573.82358899,7487.560025552475,18.934558972475,
2710,True,,,,False,,7573.82358899,7487.560025552475,18.934558972475,
2711,True,,,,False,,7573.82358899,7487.560025552475,18.934558972475,
2712,True,,,,True,,7573.82358899,7487.560025552475,18.934558972475,
2713,False,,,,False,,,,,
2714,True,,,,False,,7474.30953602,7492.995309860051,18.68577384005,
2715,True,,,,False,,7474.30953602,7492.995309860051,18.68577384005,
2716,True,,,,False,,7474.30953602,7492.995309860051,18.68577384005,
2717,True,,,,True,,7474.30953602,7492.995309860051,18.68577384005,
2718,False,,,,False,,,,,
2719,False,,,,False,,,,,
2720,False,,,,False,,,,,
2721,False,,,,False,,,,,
2722,True,,,,False,,7465.883301999999,7484.548010254999,18.664708254999997,
2723,True,,,,False,,7465.883301999999,7484.548010254999,18.664708254999997,
2724,True,,,,False,,7465.883301999999,7484.548010254999,18.664708254999997,
2725,True,,,,False,,7465.883301999999,7484.548010254999,18.664708254999997,
2726,True,,,,True,,7465.883301999999,7484.548010254999,18.664708254999997,
2727,False,,,,False,,,,,
2728,False,,,,False,,,,,
2729,False,,,,False,,,,,
2730,False,,,,False,,,,,
2731,True,,,,False,,7500.0,7518.75,18.75,
2732,True,,,,False,,7500.0,7517.25000004,18.75,
2733,True,,,,False,,7500.0,7517.25000004,18.75,
2734,True,,,,False,,7500.0,7517.25000004,18.75,
2735,True,,,,False,,7500.0,7517.25000004,18.75,
2736,True,,,,False,,7500.0,7517.25000004,18.75,
2737,True,,,,False,,7500.0,7514.43815028,18.75,
2738,True,,,,False,,7500.0,7514.43815028,18.75,
2739,True,,,,False,,7500.0,7514.43815028,18.75,
2740,True,,,,False,,7500.0,7511.9796477,18.75,
2741,True,,,,False,,7500.0,7498.75,18.75,
2742,True,,,,False,,7500.0,7498.75,18.75,
2743,True,,,,False,,7500.0,7498.75,18.75,
2744,True,,,,False,,7500.0,7498.75,18.75,
2745,True,,,,True,,7500.0,7498.75,18.75,
2746,False,,,,False,,,,,
2747,False,,,,False,,,,,
2748,False,,,,False,,,,,
2749,False,,,,False,,,,,
2750,False,,,,False,,,,,
2751,False,,,,False,,,,,
2752,False,,,,False,,,,,
2753,False,,,,False,,,,,
2754,True,,,,False,,7513.164814,7531.9477260349995,18.782912035,
2755,True,,,,False,,7513.164814,7531.9477260349995,18.782912035,
2756,True,,,,False,,7513.164814,7531.9477260349995,18.782912035,
2757,True,,,,True,,7513.164814,7531.9477260349995,18.782912035,
2758,False,,,,False,,,,,
2759,False,,,,False,,,,,
2760,False,,,,False,,,,,
2761,False,,,,False,,,,,
2762,False,,,,False,,,,,
2763,False,,,,False,,,,,
2764,False,,,,False,,,,,
2765,False,,,,False,,,,,
2766,False,,,,False,,,,,
2767,False,,,,False,,,,,
2768,False,,,,False,,,,,
2769,False,,,,False,,,,,
2770,False,,,,False,,,,,
2771,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2772,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2773,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2774,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2775,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2776,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2777,True,,,,False,,7535.82156354,7554.66111744885,18.83955390885,
2778,True,,,,True,,7535.82156354,7554.66111744885,18.83955390885,
2779,False,,,,False,,,,,
2780,False,,,,False,,,,,
2781,False,,,,False,,,,,
2782,False,,,,False,,,,,
2783,False,,,,False,,,,,
2784,False,,,,False,,,,,
2785,True,,,,False,,7524.20000034,7543.01050034085,18.81050000085,
2786,True,,,,False,,7524.20000034,7528.03277944085,18.81050000085,
2787,True,,,,False,,7524.20000034,7528.03277944085,18.81050000085,
2788,True,,,,False,,7524.20000034,7519.91049947085,18.81050000085,
2789,True,,,,False,,7524.20000034,7502.89059077085,18.81050000085,
2790,True,,,,True,,7524.20000034,7502.89059077085,18.81050000085,
2791,False,,,,False,,,,,
2792,False,,,,False,,,,,
2793,True,,,,False,,7489.26000041,7507.983150411025,18.723150001025,
2794,True,,,,False,,7489.26000041,7496.174049231025,18.723150001025,
2795,True,,,,False,,7489.26000041,7496.174049231025,18.723150001025,
2796,True,,,,False,,7489.26000041,7496.174049231025,18.723150001025,
2797,True,,,,False,,7489.26000041,7474.243894561025,18.723150001025,
2798,True,,,,False,,7489.26000041,7441.083180501026,18.723150001025,
2799,True,,,,False,,7489.26000041,7441.083180501026,18.723150001025,
2800,True,,,,False,,7489.26000041,7429.423150301025,18.723150001025,
2801,True,,,,False,,7489.26000041,7421.453816381025,18.723150001025,
2802,True,,,,False,,7489.26000041,7416.461063211025,18.723150001025,
2803,True,,,,False,,7489.26000041,7416.461063211025,18.723150001025,
2804,True,,,,False,,7489.26000041,7409.823771651025,18.723150001025,
2805,True,,,,False,,7489.26000041,7409.823771651025,18.723150001025,
2806,True,,,,False,,7489.26000041,7409.823771651025,18.723150001025,
2807,True,,,,False,,7489.26000041,7409.823771651025,18.723150001025,
2808,True,,,,False,,7489.26000041,7397.723150401024,18.723150001025,
2809,True,,,,False,,7489.26000041,7397.723150401024,18.723150001025,
2810,True,,,,False,,7489.26000041,7397.723150401024,18.723150001025,
2811,True,,,,True,,7489.26000041,7397.723150401024,18.723150001025,
2812,False,,,,False,,,,,
2813,False,,,,False,,,,,
2814,True,,,,False,,7400.88970594,7419.39193020485,18.50222426485,
2815,True,,,,False,,7400.88970594,7411.55968066485,18.50222426485,
2816,True,,,,False,,7400.88970594,7411.55968066485,18.50222426485,
2817,True,,,,False,,7400.88970594,7381.16207847485,18.50222426485,
2818,True,,,,False,,7400.88970594,7338.04222426485,18.50222426485,
2819,True,,,,False,,7400.88970594,7319.20223472485,18.50222426485,
2820,True,,,,False,,7400.88970594,7319.20223472485,18.50222426485,
2821,True,,,,False,,7400.88970594,7302.25366041485,18.50222426485,
2822,True,,,,False,,7400.88970594,7288.90173656485,18.50222426485,
2823,True,,,,False,,7400.88970594,7288.90173656485,18.50222426485,
2824,True,,,,False,,7400.88970594,7288.90173656485,18.50222426485,
2825,True,,,,False,,7400.88970594,7288.61226491485,18.50222426485,
2826,True,,,,True,,7400.88970594,7288.61226491485,18.50222426485,
2827,True,,,,False,,7274.69862701,7292.885373577525,18.186746567525,
2828,True,,,,False,,7274.69862701,7280.036746687525,18.186746567525,
2829,True,,,,False,,7274.69862701,7280.036746687525,18.186746567525,
2830,True,,,,False,,7274.69862701,7280.036746687525,18.186746567525,
2831,True,,,,True,,7274.69862701,7280.036746687525,18.186746567525,
2832,False,,,,False,,,,,
2833,False,,,,False,,,,,
2834,False,,,,False,,,,,
2835,True,,,,False,,7265.90471112,7284.0694728978,18.1647617778,
2836,True,,,,False,,7265.90471112,7284.0694728978,18.1647617778,
2837,True,,,,True,,7265.90471112,7284.0694728978,18.1647617778,
2838,False,,,,False,,,,,
2839,False,,,,False,,,,,
2840,False,,,,False,,,,,
2841,False,,,,False,,,,,
2842,False,,,,False,,,,,
2843,False,,,,False,,,,,
2844,True,,,,False,,7326.5528927000005,7344.869274931751,18.31638223175,
2845,True,,,,False,,7326.5528927000005,7344.869274931751,18.31638223175,
2846,True,,,,False,,7326.5528927000005,7344.869274931751,18.31638223175,
2847,True,,,,False,,7326.5528927000005,7344.869274931751,18.31638223175,
2848,True,,,,False,,7326.5528927000005,7341.29101867175,18.31638223175,
2849,True,,,,False,,7326.5528927000005,7330.34194687175,18.31638223175,
2850,True,,,,False,,7326.5528927000005,7290.419526421751,18.31638223175,
2851,True,,,,False,,7326.5528927000005,7290.419526421751,18.31638223175,
2852,True,,,,False,,7326.5528927000005,7290.419526421751,18.31638223175,
2853,True,,,,False,,7326.5528927000005,7290.419526421751,18.31638223175,
2854,True,,,,False,,7326.5528927000005,7285.78638234175,18.31638223175,
2855,True,,,,True,,7326.5528927000005,7285.78638234175,18.31638223175,
2856,False,,,,False,,,,,
2857,False,,,,False,,,,,
2858,False,,,,False,,,,,
2859,False,,,,False,,,,,
2860,False,,,,False,,,,,
2861,False,,,,False,,,,,
2862,False,,,,False,,,,,
2863,False,,,,False,,,,,
2864,False,,,,False,,,,,
2865,True,,,,False,,7294.08000045,7312.315200451125,18.235200001125,
2866,True,,,,False,,7294.08000045,7312.315200451125,18.235200001125,
2867,True,,,,False,,7294.08000045,7312.315200451125,18.235200001125,
2868,True,,,,False,,7294.08000045,7312.315200451125,18.235200001125,
2869,True,,,,True,,7294.08000045,7312.315200451125,18.235200001125,
2870,False,,,,False,,,,,
2871,False,,,,False,,,,,
2872,True,,,,False,,7311.85579032,7330.1354297958,18.2796394758,
2873,True,,,,False,,7311.85579032,7329.557299575801,18.2796394758,
2874,True,,,,False,,7311.85579032,7319.2487494858,18.2796394758,
2875,True,,,,False,,7311.85579032,7319.2487494858,18.2796394758,
2876,True,,,,False,,7311.85579032,7319.2487494858,18.2796394758,
2877,True,,,,False,,7311.85579032,7319.2487494858,18.2796394758,
2878,True,,,,False,,7311.85579032,7305.4796294458,18.2796394758,
2879,True,,,,False,,7311.85579032,7295.8371058858,18.2796394758,
2880,True,,,,False,,7311.85579032,7274.179639475799,18.2796394758,
2881,True,,,,False,,7311.85579032,7274.179639475799,18.2796394758,
2882,True,,,,True,,7311.85579032,7274.179639475799,18.2796394758,
2883,False,,,,False,,,,,
2884,False,,,,False,,,,,
2885,False,,,,False,,,,,
2886,False,,,,False,,,,,
2887,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2888,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2889,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2890,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2891,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2892,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
2893,True,,,,False,,7285.29609284,7303.5093330721,18.2132402321,
